Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2011-07,5,2,S5B2,0.003308031954139637,0.0004370319541396367,40
2011-07,5,3,S5B3,-0.008994087782243428,-0.011865087782243428,34
2011-07,5,4,S5B4,-0.03382345992756911,-0.03669445992756911,34
2011-07,5,5,S5B5,-0.04036281215736671,-0.043233812157366706,95
2011-08,1,1,S1B1,-0.033452986991971266,-0.036323986991971265,98
2011-08,1,2,S1B2,-0.014321974975709887,-0.017192974975709888,101
2011-08,1,3,S1B3,-0.02543608657852606,-0.028307086578526063,107
2011-08,1,4,S1B4,-0.02690240791280671,-0.029773407912806707,106
2011-08,1,5,S1B5,-0.00999517413327681,-0.01286617413327681,41
2011-08,2,1,S2B1,-0.013494638496654545,-0.016365638496654546,64
2011-08,2,2,S2B2,-0.016853440130893606,-0.019724440130893604,84
2011-08,2,3,S2B3,-0.03852412115120577,-0.04139512115120577,83
2011-08,2,4,S2B4,-0.034639941745508426,-0.037510941745508425,88
2011-08,2,5,S2B5,-0.04221953781408859,-0.04509053781408859,76
2011-08,3,1,S3B1,-0.016412904546448753,-0.019283904546448752,64
2011-08,3,2,S3B2,-0.02728965241202625,-0.03016065241202625,64
2011-08,3,3,S3B3,-0.03848948442659975,-0.04136048442659975,70
2011-08,3,4,S3B4,-0.03991171679425649,-0.042782716794256485,75
2011-08,3,5,S3B5,-0.07217208385009427,-0.07504308385009427,69
2011-08,4,1,S4B1,-0.021067181059514065,-0.023938181059514063,76
2011-08,4,2,S4B2,-0.05858508464449704,-0.06145608464449704,62
2011-08,4,3,S4B3,-0.050186966168173974,-0.05305796616817397,55
2011-08,4,4,S4B4,-0.0576218901300965,-0.0604928901300965,47
2011-08,4,5,S4B5,-0.060172407110699794,-0.06304340711069979,70
2011-08,5,1,S5B1,-0.006101312761463625,-0.008972312761463624,44
2011-08,5,2,S5B2,-0.045371355462068594,-0.04824235546206859,40
2011-08,5,3,S5B3,-0.06343030465414692,-0.06630130465414692,34
2011-08,5,4,S5B4,-0.08088583182501939,-0.08375683182501939,34
2011-08,5,5,S5B5,-0.05327478324952895,-0.05614578324952895,95
2011-09,1,1,S1B1,-0.11724112728571852,-0.12011212728571852,98
2011-09,1,2,S1B2,-0.11037115007830105,-0.11324215007830105,101
2011-09,1,3,S1B3,-0.1136856757014958,-0.1165566757014958,107
2011-09,1,4,S1B4,-0.11592740804728449,-0.11879840804728449,105
2011-09,1,5,S1B5,-0.12723151201829352,-0.13010251201829354,41
2011-09,2,1,S2B1,-0.12058652483646566,-0.12345752483646566,63
2011-09,2,2,S2B2,-0.13161047145590157,-0.13448147145590159,84
2011-09,2,3,S2B3,-0.10098448572374616,-0.10385548572374616,82
2011-09,2,4,S2B4,-0.13062856250599636,-0.13349956250599637,88
2011-09,2,5,S2B5,-0.1084257051000064,-0.1112967051000064,76
2011-09,3,1,S3B1,-0.14415749040653392,-0.14702849040653393,64
2011-09,3,2,S3B2,-0.14115780020758906,-0.14402880020758907,63
2011-09,3,3,S3B3,-0.12346393603387303,-0.12633493603387302,71
2011-09,3,4,S3B4,-0.1376151594965351,-0.14048615949653512,75
2011-09,3,5,S3B5,-0.11907636402515279,-0.12194736402515279,69
2011-09,4,1,S4B1,-0.1431072826520753,-0.14597828265207533,76
2011-09,4,2,S4B2,-0.12531521969241355,-0.12818621969241356,61
2011-09,4,3,S4B3,-0.13218695533508473,-0.13505795533508475,55
2011-09,4,4,S4B4,-0.13190579362620214,-0.13477679362620215,47
2011-09,4,5,S4B5,-0.10818363876234147,-0.11105463876234146,70
2011-09,5,1,S5B1,-0.12123821802722819,-0.12410921802722819,44
2011-09,5,2,S5B2,-0.11293876070700146,-0.11580976070700146,40
2011-09,5,3,S5B3,-0.09854284450696159,-0.10141384450696159,34
2011-09,5,4,S5B4,-0.09324787068617238,-0.09611887068617238,33
2011-09,5,5,S5B5,-0.051043424066779426,-0.053914424066779425,95
2011-10,1,1,S1B1,0.03756116940772758,0.03469016940772758,98
2011-10,1,2,S1B2,0.04757564551388121,0.04470464551388121,99
2011-10,1,3,S1B3,0.03681309979423262,0.03394209979423262,107
2011-10,1,4,S1B4,0.026902534128017106,0.024031534128017104,106
2011-10,1,5,S1B5,0.030905391166630842,0.02803439116663084,41
2011-10,2,1,S2B1,0.017665715548681887,0.014794715548681886,62
2011-10,2,2,S2B2,0.04234841695129315,0.03947741695129315,84
2011-10,2,3,S2B3,0.04928498635267421,0.046413986352674214,82
2011-10,2,4,S2B4,0.03964807933453655,0.03677707933453655,88
2011-10,2,5,S2B5,0.028170663489075206,0.025299663489075204,76
2011-10,3,1,S3B1,0.031324554161223796,0.028453554161223797,65
2011-10,3,2,S3B2,0.037037197911264766,0.03416619791126477,63
2011-10,3,3,S3B3,0.035371804242331904,0.032500804242331906,70
2011-10,3,4,S3B4,0.04267533790864988,0.03980433790864988,76
2011-10,3,5,S3B5,0.040366632812814655,0.03749563281281466,69
2011-10,4,1,S4B1,0.0515735529088286,0.0487025529088286,76
2011-10,4,2,S4B2,0.04267693340882961,0.03980593340882961,61
2011-10,4,3,S4B3,0.030110974098282617,0.02723997409828262,55
2011-10,4,4,S4B4,0.03728170400659704,0.03441070400659704,47
2011-10,4,5,S4B5,0.04367637244353853,0.04080537244353853,69
2011-10,5,1,S5B1,0.022920125146255868,0.02004912514625587,44
2011-10,5,2,S5B2,0.0029691807117640293,9.818071176402902e-05,40
2011-10,5,3,S5B3,-0.00251467619004268,-0.00538567619004268,34
2011-10,5,4,S5B4,0.03962781047047603,0.036756810470476034,33
2011-10,5,5,S5B5,0.057675394748333386,0.05480439474833339,95
2011-11,1,1,S1B1,-0.026910617318623247,-0.02978161731862325,99
2011-11,1,2,S1B2,-0.04077134317613365,-0.04364234317613365,97
2011-11,1,3,S1B3,-0.02700982685250231,-0.02988082685250231,108
2011-11,1,4,S1B4,-0.03842309035019542,-0.04129409035019542,105
2011-11,1,5,S1B5,-0.05345709027042322,-0.056328090270423216,41
2011-11,2,1,S2B1,-0.033109443949138895,-0.03598044394913889,60
2011-11,2,2,S2B2,-0.03318673154649688,-0.03605773154649688,84
2011-11,2,3,S2B3,-0.04141434799469075,-0.04428534799469075,83
2011-11,2,4,S2B4,-0.04443304528628312,-0.04730404528628312,87
2011-11,2,5,S2B5,-0.05031161783577071,-0.05318261783577071,76
2011-11,3,1,S3B1,-0.0059087964933709075,-0.008779796493370908,65
2011-11,3,2,S3B2,-0.025654705804948285,-0.028525705804948287,63
2011-11,3,3,S3B3,-0.0503336626746304,-0.0532046626746304,70
2011-11,3,4,S3B4,-0.0576092340978119,-0.0604802340978119,76
2011-11,3,5,S3B5,-0.0686635718048396,-0.0715345718048396,67
2011-11,4,1,S4B1,-0.033051743544415,-0.035922743544415,76
2011-11,4,2,S4B2,-0.04460649335276787,-0.047477493352767866,62
2011-11,4,3,S4B3,-0.03795077648542331,-0.04082177648542331,55
2011-11,4,4,S4B4,-0.0694560336671915,-0.0723270336671915,47
2011-11,4,5,S4B5,-0.06962199560392686,-0.07249299560392686,70
2011-11,5,1,S5B1,-0.015742877937784255,-0.018613877937784254,44
2011-11,5,2,S5B2,-0.07648367995628495,-0.07935467995628495,40
2011-11,5,3,S5B3,-0.08678335290196401,-0.08965435290196401,34
2011-11,5,4,S5B4,-0.08523175041958991,-0.08810275041958991,33
2011-11,5,5,S5B5,-0.055699712309873306,-0.058570712309873305,94
2011-12,1,1,S1B1,-0.20452997931635505,-0.20740097931635507,100
2011-12,1,2,S1B2,-0.17356032099837465,-0.17643132099837466,99
2011-12,1,3,S1B3,-0.1689076499541915,-0.1717786499541915,107
2011-12,1,4,S1B4,-0.18161794653462945,-0.18448894653462947,105
2011-12,1,5,S1B5,-0.1605517826807591,-0.1634227826807591,41
2011-12,2,1,S2B1,-0.19774471273088243,-0.20061571273088244,61
2011-12,2,2,S2B2,-0.16095522876962587,-0.16382622876962588,83
2011-12,2,3,S2B3,-0.17091526598521745,-0.17378626598521746,82
2011-12,2,4,S2B4,-0.16041362636522302,-0.16328462636522303,88
2011-12,2,5,S2B5,-0.15805568328364505,-0.16092668328364507,76
2011-12,3,1,S3B1,-0.16992961468615947,-0.17280061468615948,64
2011-12,3,2,S3B2,-0.17128300945537686,-0.17415400945537687,64
2011-12,3,3,S3B3,-0.1559144971563059,-0.1587854971563059,70
2011-12,3,4,S3B4,-0.16166118140348804,-0.16453218140348805,76
2011-12,3,5,S3B5,-0.14430030099298533,-0.14717130099298534,69
2011-12,4,1,S4B1,-0.13338277561570372,-0.13625377561570373,77
2011-12,4,2,S4B2,-0.1349567464518589,-0.1378277464518589,62
2011-12,4,3,S4B3,-0.14503313511971366,-0.14790413511971368,54
2011-12,4,4,S4B4,-0.13433934404770276,-0.13721034404770277,45
2011-12,4,5,S4B5,-0.10122011371473547,-0.10409111371473546,70
2011-12,5,1,S5B1,-0.12694546109445867,-0.12981646109445868,44
2011-12,5,2,S5B2,-0.1248051695712825,-0.1276761695712825,40
2011-12,5,3,S5B3,-0.09371294200089118,-0.09658394200089118,34
2011-12,5,4,S5B4,-0.09665121592253349,-0.09952221592253349,33
2011-12,5,5,S5B5,-0.0008697473512070062,-0.0037407473512070066,95
2012-01,1,1,S1B1,0.02906067157086089,0.02618967157086089,100
2012-01,1,2,S1B2,-0.02700033919390247,-0.029871339193902467,99
2012-01,1,3,S1B3,0.004464117556153337,0.0015931175561533367,108
2012-01,1,4,S1B4,0.006480620833441979,0.0036096208334419786,105
2012-01,1,5,S1B5,0.004949804746104926,0.0020788047461049253,40
2012-01,2,1,S2B1,-0.001379440631038182,-0.004250440631038182,60
2012-01,2,2,S2B2,-0.022933225393912106,-0.025804225393912104,83
2012-01,2,3,S2B3,-0.021159479020611743,-0.024030479020611742,81
2012-01,2,4,S2B4,0.007611544455039946,0.004740544455039946,88
2012-01,2,5,S2B5,0.007326411474584457,0.004455411474584457,76
2012-01,3,1,S3B1,-0.032266948244345624,-0.03513794824434562,64
2012-01,3,2,S3B2,-0.025916208992333677,-0.028787208992333675,64
2012-01,3,3,S3B3,0.006126848063717572,0.0032558480637175716,71
2012-01,3,4,S3B4,0.0015854937111925425,-0.0012855062888074578,76
2012-01,3,5,S3B5,0.0236719869809401,0.0208009869809401,69
2012-01,4,1,S4B1,-0.03094628159797268,-0.03381728159797268,77
2012-01,4,2,S4B2,-0.018943909827165737,-0.02181490982716574,60
2012-01,4,3,S4B3,0.008178706442195219,0.0053077064421952185,54
2012-01,4,4,S4B4,0.021170820124108387,0.018299820124108385,45
2012-01,4,5,S4B5,0.043171299896601935,0.040300299896601936,69
2012-01,5,1,S5B1,0.013106910254729728,0.010235910254729728,44
2012-01,5,2,S5B2,0.04539389455845899,0.04252289455845899,40
2012-01,5,3,S5B3,0.0613382788061164,0.0584672788061164,34
2012-01,5,4,S5B4,0.06119368964583537,0.05832268964583537,33
2012-01,5,5,S5B5,0.04975304206064767,0.04688204206064767,95
2012-02,1,1,S1B1,0.13447515258806983,0.13160415258806982,100
2012-02,1,2,S1B2,0.15571285452312086,0.15284185452312085,98
2012-02,1,3,S1B3,0.1301435135652583,0.1272725135652583,108
2012-02,1,4,S1B4,0.125830791746172,0.12295979174617201,106
2012-02,1,5,S1B5,0.13686957339076128,0.13399857339076127,40
2012-02,2,1,S2B1,0.16373054144140026,0.16085954144140024,61
2012-02,2,2,S2B2,0.1359043370627595,0.1330333370627595,82
2012-02,2,3,S2B3,0.12438088848861488,0.12150988848861488,82
2012-02,2,4,S2B4,0.12886590533717104,0.12599490533717103,88
2012-02,2,5,S2B5,0.1318477748844325,0.1289767748844325,75
2012-02,3,1,S3B1,0.128598082570986,0.125727082570986,63
2012-02,3,2,S3B2,0.13884209098446135,0.13597109098446133,64
2012-02,3,3,S3B3,0.12305489876889888,0.12018389876889889,71
2012-02,3,4,S3B4,0.13933852942882877,0.13646752942882875,76
2012-02,3,5,S3B5,0.11001691487066433,0.10714591487066433,69
2012-02,4,1,S4B1,0.12687997422980885,0.12400897422980885,77
2012-02,4,2,S4B2,0.11358393653056115,0.11071293653056115,61
2012-02,4,3,S4B3,0.11284160578793895,0.10997060578793895,55
2012-02,4,4,S4B4,0.13033521641893733,0.12746421641893732,44
2012-02,4,5,S4B5,0.10300133437377018,0.10013033437377018,69
2012-02,5,1,S5B1,0.10953526317454523,0.10666426317454523,44
2012-02,5,2,S5B2,0.08244160383105106,0.07957060383105106,40
2012-02,5,3,S5B3,0.08248422658058373,0.07961322658058373,34
2012-02,5,4,S5B4,0.0814195672091444,0.0785485672091444,33
2012-02,5,5,S5B5,0.03330790086963689,0.030436900869636893,95
2012-03,1,1,S1B1,-0.06705948742382983,-0.06993048742382983,99
2012-03,1,2,S1B2,-0.05212682085646755,-0.054997820856467546,98
2012-03,1,3,S1B3,-0.044008001977138375,-0.046879001977138374,108
2012-03,1,4,S1B4,-0.07451054328678708,-0.07738154328678708,105
2012-03,1,5,S1B5,-0.03581510553617024,-0.03868610553617024,41
2012-03,2,1,S2B1,-0.08829786793803072,-0.09116886793803072,61
2012-03,2,2,S2B2,-0.06015853754342329,-0.06302953754342329,83
2012-03,2,3,S2B3,-0.06515627248343667,-0.06802727248343667,83
2012-03,2,4,S2B4,-0.06383648955529679,-0.06670748955529679,87
2012-03,2,5,S2B5,-0.06645639848541589,-0.06932739848541589,76
2012-03,3,1,S3B1,-0.08055439715803914,-0.08342539715803914,64
2012-03,3,2,S3B2,-0.060137419747930534,-0.06300841974793053,64
2012-03,3,3,S3B3,-0.07855058582512614,-0.08142158582512614,71
2012-03,3,4,S3B4,-0.08077538107640807,-0.08364638107640807,75
2012-03,3,5,S3B5,-0.08048748778806887,-0.08335848778806887,68
2012-03,4,1,S4B1,-0.05994824838542445,-0.06281924838542445,77
2012-03,4,2,S4B2,-0.07341956347994948,-0.07629056347994947,61
2012-03,4,3,S4B3,-0.06717336393952701,-0.07004436393952701,55
2012-03,4,4,S4B4,-0.0984965538951733,-0.1013675538951733,44
2012-03,4,5,S4B5,-0.09082967551142736,-0.09370067551142736,68
2012-03,5,1,S5B1,-0.05779072412356044,-0.06066172412356044,44
2012-03,5,2,S5B2,-0.0741843836968906,-0.07705538369689059,40
2012-03,5,3,S5B3,-0.0985134177662788,-0.1013844177662788,34
2012-03,5,4,S5B4,-0.07632934833726547,-0.07920034833726547,33
2012-03,5,5,S5B5,-0.060109156018731,-0.062980156018731,95
2012-04,1,1,S1B1,0.054247673227862336,0.05137667322786234,99
2012-04,1,2,S1B2,0.04827468454996436,0.04540368454996436,99
2012-04,1,3,S1B3,0.08086004447198022,0.07798904447198023,108
2012-04,1,4,S1B4,0.08539424781239181,0.08252324781239181,106
2012-04,1,5,S1B5,0.08409190990797831,0.08122090990797831,40
2012-04,2,1,S2B1,0.04326202166665572,0.04039102166665572,60
2012-04,2,2,S2B2,0.07771166273624155,0.07484066273624156,83
2012-04,2,3,S2B3,0.06978746748389539,0.06691646748389539,81
2012-04,2,4,S2B4,0.10141503234499145,0.09854403234499146,87
2012-04,2,5,S2B5,0.13446330372403723,0.1315923037240372,76
2012-04,3,1,S3B1,0.046131094391424446,0.04326009439142445,65
2012-04,3,2,S3B2,0.06404803449955901,0.06117703449955901,62
2012-04,3,3,S3B3,0.07750282574573,0.07463182574573,71
2012-04,3,4,S3B4,0.0855216115385713,0.0826506115385713,75
2012-04,3,5,S3B5,0.10230825303541852,0.09943725303541852,67
2012-04,4,1,S4B1,0.03975783042625831,0.03688683042625831,77
2012-04,4,2,S4B2,0.05494364738657886,0.05207264738657886,61
2012-04,4,3,S4B3,0.07771292134244139,0.07484192134244139,55
2012-04,4,4,S4B4,0.08631245031313872,0.08344145031313872,44
2012-04,4,5,S4B5,0.08121946823762141,0.07834846823762141,69
2012-04,5,1,S5B1,0.07589116201019756,0.07302016201019756,44
2012-04,5,2,S5B2,0.0767515221450781,0.0738805221450781,40
2012-04,5,3,S5B3,0.0864451758671821,0.0835741758671821,34
2012-04,5,4,S5B4,0.08825520920316803,0.08538420920316803,33
2012-04,5,5,S5B5,0.0429238156505455,0.040052815650545505,95
2012-05,1,1,S1B1,0.022511471333637605,0.019640471333637603,99
2012-05,1,2,S1B2,0.027727389418067107,0.02485638941806711,98
2012-05,1,3,S1B3,0.016875926011465404,0.014004926011465404,107
2012-05,1,4,S1B4,0.018992007032291137,0.016121007032291135,105
2012-05,1,5,S1B5,0.0072019479856282815,0.004330947985628281,40
2012-05,2,1,S2B1,0.018985251287190252,0.016114251287190254,61
2012-05,2,2,S2B2,0.006680093365333321,0.0038090933653333204,84
2012-05,2,3,S2B3,-0.0022552669404963194,-0.00512626694049632,82
2012-05,2,4,S2B4,0.018924509333186845,0.016053509333186847,88
2012-05,2,5,S2B5,0.0034940751776246885,0.0006230751776246882,76
2012-05,3,1,S3B1,0.05698606420025456,0.05411506420025456,64
2012-05,3,2,S3B2,0.026307877596837104,0.023436877596837102,62
2012-05,3,3,S3B3,0.030145666704896747,0.027274666704896748,71
2012-05,3,4,S3B4,0.003716087926961838,0.0008450879269618376,74
2012-05,3,5,S3B5,-0.0023258467573548354,-0.005196846757354836,68
2012-05,4,1,S4B1,0.050233317827617044,0.047362317827617045,77
2012-05,4,2,S4B2,0.033591991948516225,0.030720991948516227,62
2012-05,4,3,S4B3,0.03646425222468534,0.033593252224685344,55
2012-05,4,4,S4B4,0.05542988384925006,0.05255888384925006,45
2012-05,4,5,S4B5,0.001463961687988754,-0.0014070383120112463,69
2012-05,5,1,S5B1,0.0319073164650959,0.0290363164650959,44
2012-05,5,2,S5B2,0.02230764317528518,0.01943664317528518,40
2012-05,5,3,S5B3,-0.0019119595244809708,-0.004782959524480971,34
2012-05,5,4,S5B4,0.0074180306608531135,0.004547030660853113,33
2012-05,5,5,S5B5,-0.020703297242542808,-0.023574297242542806,95
2012-06,1,1,S1B1,-0.05549417013774408,-0.05816317013774408,99
2012-06,1,2,S1B2,-0.07622329533772554,-0.07889229533772554,98
2012-06,1,3,S1B3,-0.06251226688161667,-0.06518126688161667,107
2012-06,1,4,S1B4,-0.07215761751461515,-0.07482661751461515,105
2012-06,1,5,S1B5,-0.0808551387617295,-0.08352413876172951,40
2012-06,2,1,S2B1,-0.06761813710392167,-0.07028713710392168,62
2012-06,2,2,S2B2,-0.06526134371709193,-0.06793034371709193,84
2012-06,2,3,S2B3,-0.062491207330206855,-0.06516020733020686,83
2012-06,2,4,S2B4,-0.07536240329199075,-0.07803140329199075,87
2012-06,2,5,S2B5,-0.07579968239883549,-0.07846868239883549,76
2012-06,3,1,S3B1,-0.021761587474203554,-0.024430587474203555,65
2012-06,3,2,S3B2,-0.04396663933617236,-0.04663563933617236,64
2012-06,3,3,S3B3,-0.07083492930618167,-0.07350392930618167,71
2012-06,3,4,S3B4,-0.10271124275279414,-0.10538024275279415,73
2012-06,3,5,S3B5,-0.07407766776349589,-0.0767466677634959,69
2012-06,4,1,S4B1,-0.04941709911205639,-0.05208609911205639,77
2012-06,4,2,S4B2,-0.06745145054135221,-0.07012045054135221,62
2012-06,4,3,S4B3,-0.08092778627050558,-0.08359678627050558,55
2012-06,4,4,S4B4,-0.10760433073496099,-0.110273330734961,46
2012-06,4,5,S4B5,-0.07432638581677811,-0.07699538581677812,69
2012-06,5,1,S5B1,-0.03002814644025172,-0.03269714644025172,44
2012-06,5,2,S5B2,-0.0792958223715835,-0.0819648223715835,40
2012-06,5,3,S5B3,-0.11254473595251484,-0.11521373595251484,33
2012-06,5,4,S5B4,-0.09021146660075796,-0.09288046660075797,33
2012-06,5,5,S5B5,-0.027843375489990642,-0.030512375489990643,95
2012-07,1,1,S1B1,-0.09723048280123471,-0.0996964828012347,121
2012-07,1,2,S1B2,-0.12043677903531452,-0.12290277903531452,113
2012-07,1,3,S1B3,-0.08395422546166491,-0.0864202254616649,114
2012-07,1,4,S1B4,-0.09459253491098957,-0.09705853491098956,124
2012-07,1,5,S1B5,-0.0749839685870466,-0.0774499685870466,59
2012-07,2,1,S2B1,-0.11505266882741828,-0.11751866882741828,66
2012-07,2,2,S2B2,-0.10814246203317014,-0.11060846203317014,88
2012-07,2,3,S2B3,-0.09357264573875765,-0.09603864573875764,85
2012-07,2,4,S2B4,-0.10211768288591946,-0.10458368288591946,102
2012-07,2,5,S2B5,-0.08409086783512837,-0.08655686783512836,85
2012-07,3,1,S3B1,-0.0828044873617167,-0.08527048736171669,73
2012-07,3,2,S3B2,-0.11416756242441177,-0.11663356242441177,68
2012-07,3,3,S3B3,-0.08012635762822064,-0.08259235762822063,88
2012-07,3,4,S3B4,-0.09804237261606916,-0.10050837261606915,78
2012-07,3,5,S3B5,-0.09934011599055662,-0.10180611599055661,84
2012-07,4,1,S4B1,-0.07592439072304553,-0.07839039072304553,73
2012-07,4,2,S4B2,-0.090638417646108,-0.093104417646108,77
2012-07,4,3,S4B3,-0.08337463034288735,-0.08584063034288734,64
2012-07,4,4,S4B4,-0.0867455224820145,-0.0892115224820145,44
2012-07,4,5,S4B5,-0.08070567307522716,-0.08317167307522716,61
2012-07,5,1,S5B1,-0.030409858600077198,-0.0328758586000772,53
2012-07,5,2,S5B2,-0.04788103907327437,-0.050347039073274376,40
2012-07,5,3,S5B3,-0.08026571575376643,-0.08273171575376642,33
2012-07,5,4,S5B4,-0.04677255332708979,-0.04923855332708979,38
2012-07,5,5,S5B5,-0.0372062543346352,-0.039672254334635206,96
2012-08,1,1,S1B1,0.053503592451378215,0.05103759245137821,118
2012-08,1,2,S1B2,0.04867063469633086,0.046204634696330855,113
2012-08,1,3,S1B3,0.05324035324137098,0.05077435324137098,113
2012-08,1,4,S1B4,0.012590997902665385,0.010124997902665384,123
2012-08,1,5,S1B5,0.027660737090634942,0.025194737090634942,59
2012-08,2,1,S2B1,0.04319623375161015,0.04073023375161015,66
2012-08,2,2,S2B2,0.03348047466147055,0.03101447466147055,88
2012-08,2,3,S2B3,0.026169167757936897,0.023703167757936898,85
2012-08,2,4,S2B4,0.0262592522085625,0.0237932522085625,102
2012-08,2,5,S2B5,0.017137629617419516,0.014671629617419517,84
2012-08,3,1,S3B1,0.021477278662298576,0.019011278662298577,73
2012-08,3,2,S3B2,0.0331935513691627,0.030727551369162703,68
2012-08,3,3,S3B3,0.018311289502382193,0.015845289502382193,87
2012-08,3,4,S3B4,0.009453493354874632,0.006987493354874631,78
2012-08,3,5,S3B5,0.0001785221164574494,-0.0022874778835425508,84
2012-08,4,1,S4B1,0.010622133071133147,0.008156133071133147,72
2012-08,4,2,S4B2,-0.005321479287532557,-0.007787479287532558,76
2012-08,4,3,S4B3,-0.02104632253878995,-0.02351232253878995,65
2012-08,4,4,S4B4,-0.03302240120549405,-0.035488401205494055,44
